Input_doc   Group   A_ppc_to_be_squared Oeff   F0  Ql  Qc  Qi

\MWG3_58.5_Oeff_5.25.txt	3	58.5	5.25	5.74021	2.314e+04	2.367e+04	1.048e+06
\MWG3_58.5_Oeff_5.50.txt	3	58.5	5.50	5.73940	2.159e+04	2.193e+04	1.408e+06
\MWG3_58.5_Oeff_5.75.txt	3	58.5	5.75	5.73858	2.002e+04	2.040e+04	1.081e+06
\MWG3_58.5_Oeff_6.00.txt	3	58.5	6.00	5.73775	1.858e+04	1.901e+04	8.192e+05
\MWG4_60.0_Oeff_4.25.txt	4	60.0	4.25	6.25402	3.100e+04	3.196e+04	1.029e+06
\MWG4_60.0_Oeff_4.50.txt	4	60.0	4.50	6.25317	2.846e+04	2.919e+04	1.141e+06
\MWG4_60.0_Oeff_4.75.txt	4	60.0	4.75	6.25231	2.599e+04	2.683e+04	8.314e+05
\MWG4_60.0_Oeff_5.00.txt	4	60.0	5.00	6.25147	2.404e+04	2.471e+04	8.860e+05
\MWG4_60.0_Oeff_5.25.txt	4	60.0	5.25	6.25063	2.239e+04	2.281e+04	1.210e+06
\MWG4_60.0_Oeff_5.50.txt	4	60.0	5.50	6.24978	2.078e+04	2.114e+04	1.228e+06
\MWG4_60.0_Oeff_5.75.txt	4	60.0	5.75	6.24893	1.933e+04	1.964e+04	1.231e+06
\MWG4_60.0_Oeff_6.00.txt	4	60.0	6.00	6.24807	1.796e+04	1.828e+04	1.014e+06
------------> Begin Final set <-------------------F0-------Ql----------Qc----------Qi----
\MWG1_51.0_Oeff_5.50.txt	1	51.0	5.50	4.53539	2.131e+04	2.176e+04	1.036e+06
\MWG1_50.0_Oeff_5.50.txt	1	50.0	5.50	4.61561	2.012e+04	2.063e+04	8.091e+05
\MWG1_48.5_Oeff_5.50.txt	1	48.5	5.50	4.74104	1.885e+04	1.899e+04	2.550e+06
\MWG2_57.0_Oeff_5.75.txt	2	57.0	5.75	5.03532	2.179e+04	2.214e+04	1.383e+06
\MWG2_55.5_Oeff_5.75.txt	2	55.5	5.75	5.15822	2.013e+04	2.070e+04	7.355e+05
\MWG2_54.5_Oeff_5.75.txt	2	54.5	5.75	5.24336	1.941e+04	1.965e+04	1.623e+06
\MWG3_59.5_Oeff_5.75.txt	3	59.5	5.75	5.65046	2.107e+04	2.149e+04	1.057e+06
\MWG3_58.5_Oeff_5.75.txt	3	58.5	5.75	5.73858	2.002e+04	2.040e+04	1.081e+06
\MWG3_57.5_Oeff_5.75.txt	3	57.5	5.75	5.82936	1.913e+04	1.948e+04	1.061e+06
\MWG4_61.0_Oeff_5.75.txt	4	61.0	5.75	6.15500	2.018e+04	2.063e+04	9.230e+05
\MWG4_60.0_Oeff_5.75.txt	4	60.0	5.75	6.24893	1.933e+04	1.964e+04	1.231e+06
\MWG4_59.0_Oeff_5.75.txt	4	59.0	5.75	6.34564	1.849e+04	1.886e+04	9.311e+05
------------> End Final set <---------------------F0-------Ql----------Qc----------Qi----\MWG4_59.0_Oeff_5.75.txt	4	59.0	5.75	6.34564	1.849e+04	1.886e+04	9.311e+05
\MWG4_59.0_Oeff_5.75.txt	4	59.0	5.75	6.34564	1.849e+04	1.886e+04	9.311e+05
\MWG4_59.0_Oeff_5.75.txt	4	59.0	5.75	6.34564	1.849e+04	1.886e+04	9.311e+05
\MWG3_58.5_Oeff_5.75.txt	3	58.5	5.75	5.75731	1.986e+04	2.037e+04	7.815e+05
